asctime;levelname;name;id;type;filepath;status;error
"2021-04-22 11:00:06.170024";"INFO";"naas_logger";"ba81e3f4-2e70-4efc-9522-fe9b05edc2cd";"scheduler";"scheduler";"started";""
"2021-04-22 11:00:06.173653";"INFO";"naas_logger";"ba81e3f4-2e70-4efc-9522-fe9b05edc2cd";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:01:06.113463";"INFO";"naas_logger";"53084914-b51c-4ed8-9b68-615ebc6a8e49";"scheduler";"scheduler";"started";""
"2021-04-22 11:01:06.117078";"INFO";"naas_logger";"53084914-b51c-4ed8-9b68-615ebc6a8e49";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:02:06.169883";"INFO";"naas_logger";"df4425db-a598-4591-8464-d6b01260c364";"scheduler";"scheduler";"started";""
"2021-04-22 11:02:06.173619";"INFO";"naas_logger";"df4425db-a598-4591-8464-d6b01260c364";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:03:06.159420";"INFO";"naas_logger";"5a8ab75b-b09f-49bb-bf3a-42ac9f256a5c";"scheduler";"scheduler";"started";""
"2021-04-22 11:03:06.162785";"INFO";"naas_logger";"5a8ab75b-b09f-49bb-bf3a-42ac9f256a5c";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:04:06.169895";"INFO";"naas_logger";"44bea1c7-35aa-46db-b3d3-536b748131f2";"scheduler";"scheduler";"started";""
"2021-04-22 11:04:06.173797";"INFO";"naas_logger";"44bea1c7-35aa-46db-b3d3-536b748131f2";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:05:06.121762";"INFO";"naas_logger";"78d51689-ae43-4832-91e3-3ee671dd15d9";"scheduler";"scheduler";"started";""
"2021-04-22 11:05:06.124830";"INFO";"naas_logger";"78d51689-ae43-4832-91e3-3ee671dd15d9";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:06:06.169839";"INFO";"naas_logger";"c173598c-0888-43b8-ac09-c974e8f6b442";"scheduler";"scheduler";"started";""
"2021-04-22 11:06:06.173873";"INFO";"naas_logger";"c173598c-0888-43b8-ac09-c974e8f6b442";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:07:06.112585";"INFO";"naas_logger";"34678a00-76a6-43d8-b7ba-a610cf78f2e0";"scheduler";"scheduler";"started";""
"2021-04-22 11:07:06.116076";"INFO";"naas_logger";"34678a00-76a6-43d8-b7ba-a610cf78f2e0";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:08:06.169854";"INFO";"naas_logger";"f604c60b-a9d7-45a4-a0a1-4bb0cb728328";"scheduler";"scheduler";"started";""
"2021-04-22 11:08:06.173012";"INFO";"naas_logger";"f604c60b-a9d7-45a4-a0a1-4bb0cb728328";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:09:06.169901";"INFO";"naas_logger";"b6333ef9-6ea9-4966-9130-88214b61da46";"scheduler";"scheduler";"started";""
"2021-04-22 11:09:06.173320";"INFO";"naas_logger";"b6333ef9-6ea9-4966-9130-88214b61da46";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:10:06.172875";"INFO";"naas_logger";"95fb2d28-bc56-4e6c-a45b-bec870403d69";"scheduler";"scheduler";"started";""
"2021-04-22 11:10:06.176484";"INFO";"naas_logger";"95fb2d28-bc56-4e6c-a45b-bec870403d69";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:11:06.128309";"INFO";"naas_logger";"aded7a43-b224-420e-b26f-8a5b0fcdb805";"scheduler";"scheduler";"started";""
"2021-04-22 11:11:06.132612";"INFO";"naas_logger";"aded7a43-b224-420e-b26f-8a5b0fcdb805";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:12:06.170047";"INFO";"naas_logger";"94b55d62-cc28-4b7a-b943-37f1d8b9bbe2";"scheduler";"scheduler";"started";""
"2021-04-22 11:12:06.174915";"INFO";"naas_logger";"94b55d62-cc28-4b7a-b943-37f1d8b9bbe2";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:13:06.155017";"INFO";"naas_logger";"51f9a906-d243-4d8c-ab9a-f77d8e6bf405";"scheduler";"scheduler";"started";""
"2021-04-22 11:13:06.158905";"INFO";"naas_logger";"51f9a906-d243-4d8c-ab9a-f77d8e6bf405";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:14:06.169855";"INFO";"naas_logger";"7ada9415-9d1d-433f-bbd4-04ca9d8f6ecc";"scheduler";"scheduler";"started";""
"2021-04-22 11:14:06.173817";"INFO";"naas_logger";"7ada9415-9d1d-433f-bbd4-04ca9d8f6ecc";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:15:06.169953";"INFO";"naas_logger";"723553c1-6ace-4115-a2f6-d9f7ff2d6a32";"scheduler";"scheduler";"started";""
"2021-04-22 11:15:06.172829";"INFO";"naas_logger";"723553c1-6ace-4115-a2f6-d9f7ff2d6a32";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:26:54.649574";"INFO";"naas_logger";"d715bab1-d5dd-4a0d-8eb1-a10957cec843";"main";"runner";"init API";""
"2021-04-22 11:26:54.650004";"INFO";"naas_logger";"f0601cc0-9b0c-4639-8f50-a84b2f577dda";"main";"runner";"start API";""
"2021-04-22 11:26:57.167112";"INFO";"naas_logger";"b59b6793-16f5-40e2-ab7b-f887c2928eda";"main";"runner";"init API";""
"2021-04-22 11:26:57.167646";"INFO";"naas_logger";"564ed623-4890-40eb-8441-71a1b248406a";"main";"runner";"start API";""
"2021-04-22 11:26:57.603243";"INFO";"naas_logger";"e74baa5d-522f-44d3-83ea-fbc95ade77a6";"main";"sheduler";"start SCHEDULER seconds=60, max_instances=60";""
"2021-04-22 11:27:57.663438";"INFO";"naas_logger";"ebcd5acb-601c-41db-a2a6-90e1894c4b99";"scheduler";"scheduler";"started";""
"2021-04-22 11:27:57.670177";"INFO";"naas_logger";"ebcd5acb-601c-41db-a2a6-90e1894c4b99";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:28:57.660964";"INFO";"naas_logger";"c0955f08-8631-43ce-9a50-b8d683651e5d";"scheduler";"scheduler";"started";""
"2021-04-22 11:28:57.664763";"INFO";"naas_logger";"c0955f08-8631-43ce-9a50-b8d683651e5d";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:29:57.636960";"INFO";"naas_logger";"80549aca-3ab6-4640-8054-9181921ce0e7";"scheduler";"scheduler";"started";""
"2021-04-22 11:29:57.641332";"INFO";"naas_logger";"80549aca-3ab6-4640-8054-9181921ce0e7";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:30:57.609334";"INFO";"naas_logger";"2340b40d-a193-43b4-b200-876f7837947a";"scheduler";"scheduler";"started";""
"2021-04-22 11:30:57.613139";"INFO";"naas_logger";"2340b40d-a193-43b4-b200-876f7837947a";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:31:57.661409";"INFO";"naas_logger";"8b331d99-180d-47c7-aab5-e7c818d445c9";"scheduler";"scheduler";"started";""
"2021-04-22 11:31:57.665154";"INFO";"naas_logger";"8b331d99-180d-47c7-aab5-e7c818d445c9";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:34:49.158882";"INFO";"naas_logger";"791f0fd7-498a-4ed0-a9cc-482a862a30b3";"main";"runner";"init API";""
"2021-04-22 11:34:49.159374";"INFO";"naas_logger";"be9a5de0-cc5c-4c48-afc6-671fa0114663";"main";"runner";"start API";""
"2021-04-22 11:34:51.211713";"INFO";"naas_logger";"2e7d0466-e931-4df1-8fd0-588b62eed726";"main";"runner";"init API";""
"2021-04-22 11:34:51.212203";"INFO";"naas_logger";"492cd34d-aa53-49ca-9a17-f3d5ec53a8fd";"main";"runner";"start API";""
"2021-04-22 11:34:51.566030";"INFO";"naas_logger";"4ab8d881-b3ef-44cc-a3a4-e2175073a687";"main";"sheduler";"start SCHEDULER seconds=60, max_instances=60";""
"2021-04-22 11:35:29.214712";"INFO";"naas_logger";"96c0fd39-cf62-40d5-934d-02b69eea5f7b";"main";"runner";"init API";""
"2021-04-22 11:35:29.216038";"INFO";"naas_logger";"5924639a-2b44-4052-8e0a-547442136c35";"main";"runner";"start API";""
"2021-04-22 11:35:30.894317";"INFO";"naas_logger";"f760111e-a0de-437f-855a-5bb549b077ad";"main";"runner";"init API";""
"2021-04-22 11:35:30.894707";"INFO";"naas_logger";"caa19d8f-0794-4abe-9516-f7bc8a156853";"main";"runner";"start API";""
"2021-04-22 11:35:31.192843";"INFO";"naas_logger";"473697dd-d19e-4461-a0b5-1a486eafd697";"main";"sheduler";"start SCHEDULER seconds=60, max_instances=60";""
"2021-04-22 11:36:31.245367";"INFO";"naas_logger";"6e79c27c-b25e-4b0d-945f-6544cf65bc85";"scheduler";"scheduler";"started";""
"2021-04-22 11:36:31.249200";"INFO";"naas_logger";"6e79c27c-b25e-4b0d-945f-6544cf65bc85";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:37:31.199340";"INFO";"naas_logger";"329ca987-21fa-46bb-86d1-e2f76745f371";"scheduler";"scheduler";"started";""
"2021-04-22 11:37:31.202862";"INFO";"naas_logger";"329ca987-21fa-46bb-86d1-e2f76745f371";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:38:31.253064";"INFO";"naas_logger";"9dde8bd0-599a-4b78-935c-b333dba0a58e";"scheduler";"scheduler";"started";""
"2021-04-22 11:38:31.255942";"INFO";"naas_logger";"9dde8bd0-599a-4b78-935c-b333dba0a58e";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:39:31.231294";"INFO";"naas_logger";"69b4e8cd-d110-48f4-a647-77ee9f6cedd4";"scheduler";"scheduler";"started";""
"2021-04-22 11:39:31.234711";"INFO";"naas_logger";"69b4e8cd-d110-48f4-a647-77ee9f6cedd4";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:40:31.245866";"INFO";"naas_logger";"7e26f752-8c75-419c-ae5e-e218befab202";"scheduler";"scheduler";"started";""
"2021-04-22 11:40:31.249255";"INFO";"naas_logger";"7e26f752-8c75-419c-ae5e-e218befab202";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:41:31.233521";"INFO";"naas_logger";"c39d1a19-c6d5-4d6a-a4c0-8a909e9ffed0";"scheduler";"scheduler";"started";""
"2021-04-22 11:41:31.236684";"INFO";"naas_logger";"c39d1a19-c6d5-4d6a-a4c0-8a909e9ffed0";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:42:31.205280";"INFO";"naas_logger";"7fa5561d-1236-495b-92b0-0d7ff1f69f45";"scheduler";"scheduler";"started";""
"2021-04-22 11:42:31.208511";"INFO";"naas_logger";"7fa5561d-1236-495b-92b0-0d7ff1f69f45";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:43:31.241478";"INFO";"naas_logger";"20ba32ba-1de5-4492-9009-a7afed7b519f";"scheduler";"scheduler";"started";""
"2021-04-22 11:43:31.244931";"INFO";"naas_logger";"20ba32ba-1de5-4492-9009-a7afed7b519f";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:44:31.245203";"INFO";"naas_logger";"48944b66-cbed-4168-8002-deece6de7222";"scheduler";"scheduler";"started";""
"2021-04-22 11:44:31.248640";"INFO";"naas_logger";"48944b66-cbed-4168-8002-deece6de7222";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:45:31.215134";"INFO";"naas_logger";"7346180c-b2ff-4cc2-9c8a-23f8d7a47114";"scheduler";"scheduler";"started";""
"2021-04-22 11:45:31.218887";"INFO";"naas_logger";"7346180c-b2ff-4cc2-9c8a-23f8d7a47114";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:46:31.245073";"INFO";"naas_logger";"b278432d-2d55-428f-b2b7-c0808c581d2a";"scheduler";"scheduler";"started";""
"2021-04-22 11:46:31.252935";"INFO";"naas_logger";"b278432d-2d55-428f-b2b7-c0808c581d2a";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:47:31.215110";"INFO";"naas_logger";"b99e2393-eb12-472f-9e14-a093061b073d";"scheduler";"scheduler";"started";""
"2021-04-22 11:47:31.218445";"INFO";"naas_logger";"b99e2393-eb12-472f-9e14-a093061b073d";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:48:31.251431";"INFO";"naas_logger";"8933e1e8-8935-4522-8a9d-b5517ae44430";"scheduler";"scheduler";"started";""
"2021-04-22 11:48:31.255612";"INFO";"naas_logger";"8933e1e8-8935-4522-8a9d-b5517ae44430";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:49:31.208846";"INFO";"naas_logger";"ef41a299-041c-42e8-9b98-918493ff9118";"scheduler";"scheduler";"started";""
"2021-04-22 11:49:31.212210";"INFO";"naas_logger";"ef41a299-041c-42e8-9b98-918493ff9118";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:50:31.250836";"INFO";"naas_logger";"91f3aa40-0ace-4c33-939b-ecbbd9438c12";"scheduler";"scheduler";"started";""
"2021-04-22 11:50:31.253984";"INFO";"naas_logger";"91f3aa40-0ace-4c33-939b-ecbbd9438c12";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:51:31.231356";"INFO";"naas_logger";"74364bd9-a49c-4c45-9eb3-01ef0df96092";"scheduler";"scheduler";"started";""
"2021-04-22 11:51:31.234921";"INFO";"naas_logger";"74364bd9-a49c-4c45-9eb3-01ef0df96092";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:52:31.248098";"INFO";"naas_logger";"46c21425-aa0f-49a1-9b8d-ae2f456e4ec3";"scheduler";"scheduler";"started";""
"2021-04-22 11:52:31.251393";"INFO";"naas_logger";"46c21425-aa0f-49a1-9b8d-ae2f456e4ec3";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:53:31.207681";"INFO";"naas_logger";"544210e8-50ca-49b2-9071-de9bd519bdc2";"scheduler";"scheduler";"started";""
"2021-04-22 11:53:31.211222";"INFO";"naas_logger";"544210e8-50ca-49b2-9071-de9bd519bdc2";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:54:31.251282";"INFO";"naas_logger";"751faeb7-0a3c-45bd-addc-e8d9400020ea";"scheduler";"scheduler";"started";""
"2021-04-22 11:54:31.255270";"INFO";"naas_logger";"751faeb7-0a3c-45bd-addc-e8d9400020ea";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:55:31.226815";"INFO";"naas_logger";"7afeacad-b6bd-4d94-a964-709660ca2faf";"scheduler";"scheduler";"started";""
"2021-04-22 11:55:31.230330";"INFO";"naas_logger";"7afeacad-b6bd-4d94-a964-709660ca2faf";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:56:31.245682";"INFO";"naas_logger";"f116e28d-88ee-4fc1-8ff9-ecb895627fff";"scheduler";"scheduler";"started";""
"2021-04-22 11:56:31.248713";"INFO";"naas_logger";"f116e28d-88ee-4fc1-8ff9-ecb895627fff";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:57:31.226790";"INFO";"naas_logger";"ad581271-b880-47e1-a432-f41d6b16fca8";"scheduler";"scheduler";"started";""
"2021-04-22 11:57:31.229949";"INFO";"naas_logger";"ad581271-b880-47e1-a432-f41d6b16fca8";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:58:31.244614";"INFO";"naas_logger";"58674680-f3be-438b-843b-1f25d0cbfe16";"scheduler";"scheduler";"started";""
"2021-04-22 11:58:31.247673";"INFO";"naas_logger";"58674680-f3be-438b-843b-1f25d0cbfe16";"scheduler";"scheduler";"healthy";""
"2021-04-22 11:59:31.226768";"INFO";"naas_logger";"d1ecbeb7-071d-4217-b7e8-f95b055c3430";"scheduler";"scheduler";"started";""
"2021-04-22 11:59:31.229509";"INFO";"naas_logger";"d1ecbeb7-071d-4217-b7e8-f95b055c3430";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:00:31.250829";"INFO";"naas_logger";"593e7948-3228-4803-a2a7-1efbfa884c8c";"scheduler";"scheduler";"started";""
"2021-04-22 12:00:31.254560";"INFO";"naas_logger";"593e7948-3228-4803-a2a7-1efbfa884c8c";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:01:31.232854";"INFO";"naas_logger";"16b72882-c653-4700-99a9-e07554aaaf5e";"scheduler";"scheduler";"started";""
"2021-04-22 12:01:31.235743";"INFO";"naas_logger";"16b72882-c653-4700-99a9-e07554aaaf5e";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:02:31.195098";"INFO";"naas_logger";"8d753810-2b40-400e-9dc6-fa94d42420a4";"scheduler";"scheduler";"started";""
"2021-04-22 12:02:31.197996";"INFO";"naas_logger";"8d753810-2b40-400e-9dc6-fa94d42420a4";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:03:31.250794";"INFO";"naas_logger";"076b567f-bc15-4f03-bb84-ddb5acafc414";"scheduler";"scheduler";"started";""
"2021-04-22 12:03:31.254442";"INFO";"naas_logger";"076b567f-bc15-4f03-bb84-ddb5acafc414";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:04:31.252586";"INFO";"naas_logger";"f6bc0186-825b-45f4-ac1d-d5cdee250e79";"scheduler";"scheduler";"started";""
"2021-04-22 12:04:31.256219";"INFO";"naas_logger";"f6bc0186-825b-45f4-ac1d-d5cdee250e79";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:05:31.226865";"INFO";"naas_logger";"8c63d23a-8b61-4c4a-bd15-ca4965e68cf6";"scheduler";"scheduler";"started";""
"2021-04-22 12:05:31.230226";"INFO";"naas_logger";"8c63d23a-8b61-4c4a-bd15-ca4965e68cf6";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:06:31.250821";"INFO";"naas_logger";"5d63e051-198c-4407-aaea-7283ccbee5e3";"scheduler";"scheduler";"started";""
"2021-04-22 12:06:31.253650";"INFO";"naas_logger";"5d63e051-198c-4407-aaea-7283ccbee5e3";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:07:31.230758";"INFO";"naas_logger";"30440f14-40a7-4322-878c-09bbe35cc111";"scheduler";"scheduler";"started";""
"2021-04-22 12:07:31.233827";"INFO";"naas_logger";"30440f14-40a7-4322-878c-09bbe35cc111";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:08:31.249282";"INFO";"naas_logger";"97dcc816-3e7c-46ca-a100-02a09e68ef54";"scheduler";"scheduler";"started";""
"2021-04-22 12:08:31.252068";"INFO";"naas_logger";"97dcc816-3e7c-46ca-a100-02a09e68ef54";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:09:31.226780";"INFO";"naas_logger";"9da10c10-dabf-40d8-a56a-27f836c5b89f";"scheduler";"scheduler";"started";""
"2021-04-22 12:09:31.229836";"INFO";"naas_logger";"9da10c10-dabf-40d8-a56a-27f836c5b89f";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:10:31.245159";"INFO";"naas_logger";"51adbb96-3a97-448f-9edf-943251e9caf9";"scheduler";"scheduler";"started";""
"2021-04-22 12:10:31.248057";"INFO";"naas_logger";"51adbb96-3a97-448f-9edf-943251e9caf9";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:11:31.230909";"INFO";"naas_logger";"fd7a2772-945c-40fc-ae03-6e9f9bc44a32";"scheduler";"scheduler";"started";""
"2021-04-22 12:11:31.234095";"INFO";"naas_logger";"fd7a2772-945c-40fc-ae03-6e9f9bc44a32";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:12:31.200921";"INFO";"naas_logger";"16fcfb88-fb6c-4a14-bfab-9ae246212552";"scheduler";"scheduler";"started";""
"2021-04-22 12:12:31.204092";"INFO";"naas_logger";"16fcfb88-fb6c-4a14-bfab-9ae246212552";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:13:31.234898";"INFO";"naas_logger";"888af474-babf-49dd-b17d-f7e441a6f2c0";"scheduler";"scheduler";"started";""
"2021-04-22 12:13:31.238688";"INFO";"naas_logger";"888af474-babf-49dd-b17d-f7e441a6f2c0";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:14:31.246150";"INFO";"naas_logger";"75bf3ccb-7f1a-402b-8866-49258f15b3a7";"scheduler";"scheduler";"started";""
"2021-04-22 12:14:31.248861";"INFO";"naas_logger";"75bf3ccb-7f1a-402b-8866-49258f15b3a7";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:15:31.230866";"INFO";"naas_logger";"57843e2f-3719-4c3c-b6c9-8af22f963095";"scheduler";"scheduler";"started";""
"2021-04-22 12:15:31.234481";"INFO";"naas_logger";"57843e2f-3719-4c3c-b6c9-8af22f963095";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:16:31.235468";"INFO";"naas_logger";"84b007f5-89ed-4d95-a8bb-b6254f8cedae";"scheduler";"scheduler";"started";""
"2021-04-22 12:16:31.238634";"INFO";"naas_logger";"84b007f5-89ed-4d95-a8bb-b6254f8cedae";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:17:31.222857";"INFO";"naas_logger";"66049f27-b819-4d53-890a-3c5423753cc5";"scheduler";"scheduler";"started";""
"2021-04-22 12:17:31.226023";"INFO";"naas_logger";"66049f27-b819-4d53-890a-3c5423753cc5";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:18:31.244364";"INFO";"naas_logger";"a729237e-3a0b-4c93-ac54-119d358e6e72";"scheduler";"scheduler";"started";""
"2021-04-22 12:18:31.247504";"INFO";"naas_logger";"a729237e-3a0b-4c93-ac54-119d358e6e72";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:19:31.215086";"INFO";"naas_logger";"e394f75e-2a0d-4458-96c6-f9aa6a351429";"scheduler";"scheduler";"started";""
"2021-04-22 12:19:31.217856";"INFO";"naas_logger";"e394f75e-2a0d-4458-96c6-f9aa6a351429";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:20:31.245090";"INFO";"naas_logger";"edc05b62-a541-4c35-ad1f-3462a29c8b2c";"scheduler";"scheduler";"started";""
"2021-04-22 12:20:31.248372";"INFO";"naas_logger";"edc05b62-a541-4c35-ad1f-3462a29c8b2c";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:21:31.208717";"INFO";"naas_logger";"7c64a2e5-8a90-48b0-ba2a-0f56aaa3a6d4";"scheduler";"scheduler";"started";""
"2021-04-22 12:21:31.211255";"INFO";"naas_logger";"7c64a2e5-8a90-48b0-ba2a-0f56aaa3a6d4";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:22:31.193730";"INFO";"naas_logger";"9cc4811f-4535-4ae4-a6db-c3d1a212614e";"scheduler";"scheduler";"started";""
"2021-04-22 12:22:31.196723";"INFO";"naas_logger";"9cc4811f-4535-4ae4-a6db-c3d1a212614e";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:23:31.252018";"INFO";"naas_logger";"e35b82c9-aea4-4844-81b8-3d9100e4dbf9";"scheduler";"scheduler";"started";""
"2021-04-22 12:23:31.255225";"INFO";"naas_logger";"e35b82c9-aea4-4844-81b8-3d9100e4dbf9";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:24:31.235104";"INFO";"naas_logger";"f6ddfd82-4dcf-4fc6-9e32-38529601ff88";"scheduler";"scheduler";"started";""
"2021-04-22 12:24:31.238518";"INFO";"naas_logger";"f6ddfd82-4dcf-4fc6-9e32-38529601ff88";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:25:31.204475";"INFO";"naas_logger";"e01e66ba-7f20-4a95-9109-4b3400abe387";"scheduler";"scheduler";"started";""
"2021-04-22 12:25:31.207762";"INFO";"naas_logger";"e01e66ba-7f20-4a95-9109-4b3400abe387";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:26:31.250839";"INFO";"naas_logger";"0c1660ca-33fd-47dc-afe8-ab7c48365702";"scheduler";"scheduler";"started";""
"2021-04-22 12:26:31.254191";"INFO";"naas_logger";"0c1660ca-33fd-47dc-afe8-ab7c48365702";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:27:31.231002";"INFO";"naas_logger";"26a4103f-f6cf-4088-93c4-af4096f15768";"scheduler";"scheduler";"started";""
"2021-04-22 12:27:31.234684";"INFO";"naas_logger";"26a4103f-f6cf-4088-93c4-af4096f15768";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:28:31.251072";"INFO";"naas_logger";"ea7a862c-1c4a-46f5-a26c-f05d692bcc0d";"scheduler";"scheduler";"started";""
"2021-04-22 12:28:31.254714";"INFO";"naas_logger";"ea7a862c-1c4a-46f5-a26c-f05d692bcc0d";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:29:31.226769";"INFO";"naas_logger";"7b425ea2-3e52-49f7-8fee-9129a69d7377";"scheduler";"scheduler";"started";""
"2021-04-22 12:29:31.230105";"INFO";"naas_logger";"7b425ea2-3e52-49f7-8fee-9129a69d7377";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:30:31.250912";"INFO";"naas_logger";"93b1561a-b7df-44ca-a68c-13dcc4c46554";"scheduler";"scheduler";"started";""
"2021-04-22 12:30:31.254089";"INFO";"naas_logger";"93b1561a-b7df-44ca-a68c-13dcc4c46554";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:31:31.234848";"INFO";"naas_logger";"13d87e70-7d31-4ff9-9037-2fc9db202b00";"scheduler";"scheduler";"started";""
"2021-04-22 12:31:31.237851";"INFO";"naas_logger";"13d87e70-7d31-4ff9-9037-2fc9db202b00";"scheduler";"scheduler";"healthy";""
"2021-04-22 12:32:31.234969";"INFO";"naas_logger";"8b86adfc-08b6-4a7f-9f73-8bb9fa7f1136";"scheduler";"scheduler";"started";""
